Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"  Наличка";"/с/ Муртазалиев Рустам";42.9314599;47.55328207;11 471 399.00;128;2026-03-01;2026-06-30
"Аслаханов Хабиб( Хусейн ) / 8 963 986 73 56  г. Хасавюрт ";"/с/ Муртазалиев Рустам";43.0025274;47.4467257;781 445.00;4;2026-03-01;2026-06-30
"Гастроном, с.Муни, Ботлихский р-н  8 982 807 76 23  Гаджияв";"/с/ Муртазалиев Рустам";42.68369731;46.30896091;12 277.00;2;2026-03-01;2026-06-30
"Шахбулатов Рустам А. ("Fish") г. Хасавюрт,  ул.Датуева 37а    8928 807 26 26";"/с/ Муртазалиев Рустам";43.245612;46.601252;690 575.00;1;2026-03-01;2026-06-30
" ИП Джапаров Магомедсаид Б. С-т "Оптовик" г.Махачкала ул.А.Султана 79 ,т.8989 669 27 12 М/саид";"ТП Абдуллаев Абдулла (С/М)  ";42.923924;47.521490;2 557 906.00;21;2026-03-01;2026-06-30
" ИП Магомедов Ибрагим З. С-т "Халва" начало Касп. трассы / 8 963 791 91 22 Али-Магомед (ИП Якубов)";"ТП Абдуллаев Абдулла (С/М)  ";42.951311;47.538948;2 408 256.00;49;2026-03-01;2026-06-30
" ООО "ОРФЕЙ-1" Супермаркет 7 Континент ул. Ярагского 30";"ТП Абдуллаев Абдулла (С/М)  ";42.976519;47.512567;472 288.00;10;2026-03-01;2026-06-30
""Оптмаркет" г. Махачкала ул.Гамидова 49 (корпус 8),т.8989 489 89 53 Амина";"ТП Абдуллаев Абдулла (С/М)  ";42.962852;47.515860;1 225 255.00;29;2026-03-01;2026-06-30
"Гастроном  "Оптовик",  Гагарина 118ж  Мухаммад 8 916 070 3777";"ТП Абдуллаев Абдулла (С/М)  ";42.951016;47.515454;259 411.00;7;2026-03-01;2026-06-30
"Гастроном "Оптовик 1" ул. Магарамкентская  19. т 8988 649 04 09 Мухаммад";"ТП Абдуллаев Абдулла (С/М)  ";42.956853;47.563705;951 546.00;12;2026-03-01;2026-06-30
"Гастроном "Оптовик 24", г.Махачкала, ул.Шелковая 10   т. 8 988 433 31 24";"ТП Абдуллаев Абдулла (С/М)  ";43.009724;47.446855;1 550 040.00;13;2026-03-01;2026-06-30
"Гастроном "Оптовик 24/7", г.Махачкала, 1л.Булача 24 (напротив "Халвы")  т. 8 928 058 38 38  Багаудин";"ТП Абдуллаев Абдулла (С/М)  ";42.952472;47.539029;1 826 728.00;20;2026-03-01;2026-06-30
"Гастроном "Оптовик 777", г.Махачкала, ул. Гамидова 49,корпус 3  т. 8 988 795 97 68  Шамиль";"ТП Абдуллаев Абдулла (С/М)  ";42.963258;47.515773;770 364.00;29;2026-03-01;2026-06-30
"Гастроном "Оптовик",  ул.Абдулхакима Исмаилова 49а(р-н рес.Буран),тел..8989-448-75-75 Камиль";"ТП Абдуллаев Абдулла (С/М)  ";42.971074;47.479768;703 528.00;6;2026-03-01;2026-06-30
"ИП Абдуллаева Хадижа М Г-м"Оптовик 777",Н. Агачаул,Центральная 50 (мечеть) тел.8988 795 97 68-Шамиль";"ТП Абдуллаев Абдулла (С/М)  ";42.892239;47.540530;752 015.00;19;2026-03-01;2026-06-30
"ИП Абдюшева  Карина Камильевна  ул. Насрудинова 98 ПРИЕМКА 17,00";"ТП Абдуллаев Абдулла (С/М)  ";42.949690;47.566055;2 934 556.00;24;2026-03-01;2026-06-30
"ИП Алиев Абакар К., "Опт-маркет",  ул. Ирчи Казака 47 "А" (возле ювелир маг "Тримиата"). ";"ТП Абдуллаев Абдулла (С/М)  ";42.953196;47.520957;3 032 935.00;32;2026-03-01;2026-06-30
"ИП Аштаев Рауп Супермаркет "Финик" ул. Хизроева (Абдулхакима Исмаилова 307) т.8988 271 71 71";"ТП Абдуллаев Абдулла (С/М)  ";42.981034;47.463985;272 738.00;2;2026-03-01;2026-06-30
